timeRec,pitchCommand
1.741723304465106249e+09,9.765625000000000000e-04
1.741723304514133453e+09,9.765625000000000000e-04
1.741723304565388203e+09,9.765625000000000000e-04
1.741723304614974022e+09,9.765625000000000000e-04
1.741723304665792465e+09,9.765625000000000000e-04
1.741723304715854645e+09,9.765625000000000000e-04
1.741723304764762402e+09,9.765625000000000000e-04
1.741723304814923525e+09,9.765625000000000000e-04
1.741723304865025759e+09,9.765625000000000000e-04
1.741723304915771723e+09,9.765625000000000000e-04
1.741723304966351271e+09,9.765625000000000000e-04
1.741723305016060829e+09,9.765625000000000000e-04
1.741723305066771030e+09,9.765625000000000000e-04
1.741723305116298437e+09,9.765625000000000000e-04
1.741723305166847944e+09,9.765625000000000000e-04
1.741723305215866804e+09,9.765625000000000000e-04
1.741723305266005754e+09,9.765625000000000000e-04
1.741723305316198111e+09,9.765625000000000000e-04
1.741723305366925716e+09,9.765625000000000000e-04
1.741723305417598248e+09,9.765625000000000000e-04
1.741723305467689514e+09,9.765625000000000000e-04
1.741723305516704559e+09,9.765625000000000000e-04
1.741723305566871881e+09,9.765625000000000000e-04
1.741723305616991997e+09,9.765625000000000000e-04
1.741723305668224096e+09,9.765625000000000000e-04
1.741723305717409372e+09,9.765625000000000000e-04
1.741723305768631220e+09,9.765625000000000000e-04
1.741723305817629337e+09,9.765625000000000000e-04
1.741723305868886948e+09,9.765625000000000000e-04
1.741723305918997049e+09,9.765625000000000000e-04
1.741723305969098091e+09,9.765625000000000000e-04
1.741723306019298553e+09,9.765625000000000000e-04
1.741723306069389820e+09,9.765625000000000000e-04
1.741723306119539738e+09,9.765625000000000000e-04
1.741723306169191360e+09,9.765625000000000000e-04
1.741723306219821453e+09,9.765625000000000000e-04
1.741723306269941092e+09,9.765625000000000000e-04
1.741723306320119858e+09,9.765625000000000000e-04
1.741723306370160818e+09,9.765625000000000000e-04
1.741723306420264721e+09,9.765625000000000000e-04
1.741723306470376730e+09,9.765625000000000000e-04
1.741723306520445347e+09,9.765625000000000000e-04
1.741723306570656061e+09,9.765625000000000000e-04
1.741723306620787144e+09,9.765625000000000000e-04
1.741723306670885324e+09,9.765625000000000000e-04
1.741723306720402002e+09,9.765625000000000000e-04
1.741723306771152496e+09,9.765625000000000000e-04
1.741723306821248055e+09,9.765625000000000000e-04
1.741723306871476173e+09,9.765625000000000000e-04
1.741723306921538830e+09,9.765625000000000000e-04
1.741723306971716881e+09,9.765625000000000000e-04
1.741723307021843910e+09,9.765625000000000000e-04
1.741723307071838379e+09,9.765625000000000000e-04
1.741723307121989727e+09,9.765625000000000000e-04
1.741723307172187328e+09,9.765625000000000000e-04
1.741723307222265005e+09,9.765625000000000000e-04
1.741723307272400379e+09,9.765625000000000000e-04
1.741723307322456837e+09,9.765625000000000000e-04
1.741723307372682571e+09,9.765625000000000000e-04
1.741723307422684431e+09,9.765625000000000000e-04
1.741723307472862482e+09,9.765625000000000000e-04
1.741723307522925615e+09,9.765625000000000000e-04
1.741723307573194027e+09,9.765625000000000000e-04
1.741723307623203516e+09,9.765625000000000000e-04
1.741723307673387527e+09,9.765625000000000000e-04
1.741723307773709536e+09,9.765625000000000000e-04
1.741723307823761702e+09,9.765625000000000000e-04
1.741723307874109745e+09,9.765625000000000000e-04
1.741723307924067020e+09,9.765625000000000000e-04
1.741723307974193096e+09,9.765625000000000000e-04
1.741723308023208380e+09,9.765625000000000000e-04
1.741723308074528456e+09,9.765625000000000000e-04
1.741723308123434544e+09,9.765625000000000000e-04
1.741723308174309015e+09,9.765625000000000000e-04
1.741723308224318504e+09,9.765625000000000000e-04
1.741723308274552345e+09,9.765625000000000000e-04
1.741723308325084448e+09,9.765625000000000000e-04
1.741723308375157833e+09,9.765625000000000000e-04
1.741723308425260544e+09,9.765625000000000000e-04
1.741723308475415707e+09,9.765625000000000000e-04
1.741723308525486946e+09,9.765625000000000000e-04
1.741723308574431419e+09,9.765625000000000000e-04
1.741723308624566793e+09,9.765625000000000000e-04
1.741723308675282001e+09,9.765625000000000000e-04
1.741723308725963116e+09,9.765625000000000000e-04
1.741723308774915695e+09,9.765625000000000000e-04
1.741723308826501608e+09,9.765625000000000000e-04
1.741723308875154734e+09,9.765625000000000000e-04
1.741723308927090883e+09,9.765625000000000000e-04
1.741723308976855755e+09,9.765625000000000000e-04
1.741723309025704622e+09,9.765625000000000000e-04
1.741723309075861931e+09,9.765625000000000000e-04
1.741723309126066923e+09,9.765625000000000000e-04
1.741723309176223993e+09,9.765625000000000000e-04
1.741723309226369619e+09,9.765625000000000000e-04
1.741723309277663469e+09,9.765625000000000000e-04
1.741723309327816248e+09,9.765625000000000000e-04
1.741723309378103733e+09,9.765625000000000000e-04
1.741723309428188324e+09,9.765625000000000000e-04
1.741723309477279902e+09,9.765625000000000000e-04
1.741723309527477741e+09,9.765625000000000000e-04
1.741723309577603340e+09,9.765625000000000000e-04
1.741723309628327608e+09,9.765625000000000000e-04
1.741723309678977251e+09,9.765625000000000000e-04
1.741723309729166269e+09,9.765625000000000000e-04
1.741723309779353142e+09,9.765625000000000000e-04
1.741723309828286171e+09,9.765625000000000000e-04
1.741723309879704237e+09,9.765625000000000000e-04
1.741723309929753780e+09,9.765625000000000000e-04
1.741723309978840351e+09,9.765625000000000000e-04
1.741723310030356169e+09,9.765625000000000000e-04
1.741723310080358982e+09,9.765625000000000000e-04
1.741723310130384684e+09,9.765625000000000000e-04
1.741723310179307938e+09,9.765625000000000000e-04
1.741723310230200768e+09,9.765625000000000000e-04
1.741723310279701471e+09,9.765625000000000000e-04
1.741723310331105471e+09,9.765625000000000000e-04
1.741723310381132841e+09,9.765625000000000000e-04
1.741723310431507349e+09,9.765625000000000000e-04
1.741723310480242968e+09,9.765625000000000000e-04
1.741723310531157970e+09,9.765625000000000000e-04
1.741723310581741095e+09,9.765625000000000000e-04
1.741723310631665945e+09,9.765625000000000000e-04
1.741723310680768490e+09,9.765625000000000000e-04
1.741723310732213259e+09,9.765625000000000000e-04
1.741723310781020880e+09,9.765625000000000000e-04
1.741723310832440853e+09,9.765625000000000000e-04
1.741723310881309271e+09,9.765625000000000000e-04
1.741723310932636976e+09,9.765625000000000000e-04
1.741723310981931925e+09,9.765625000000000000e-04
1.741723311033190250e+09,9.765625000000000000e-04
1.741723311083147287e+09,9.765625000000000000e-04
1.741723311132096052e+09,9.765625000000000000e-04
1.741723311182619333e+09,9.765625000000000000e-04
1.741723311233472824e+09,9.765625000000000000e-04
1.741723311283737659e+09,9.765625000000000000e-04
1.741723311333676338e+09,9.765625000000000000e-04
1.741723311383723974e+09,9.765625000000000000e-04
1.741723311433747292e+09,9.765625000000000000e-04
1.741723311483886242e+09,9.765625000000000000e-04
1.741723311532927990e+09,9.765625000000000000e-04
1.741723311583595037e+09,9.765625000000000000e-04
1.741723311634219408e+09,9.765625000000000000e-04
1.741723311684465170e+09,9.765625000000000000e-04
1.741723311734505177e+09,9.765625000000000000e-04
1.741723311783603191e+09,9.765625000000000000e-04
1.741723311834291458e+09,9.765625000000000000e-04
1.741723311884886503e+09,9.765625000000000000e-04
1.741723311935074091e+09,9.765625000000000000e-04
1.741723311985151291e+09,9.765625000000000000e-04
1.741723312035290718e+09,9.765625000000000000e-04
1.741723312085653067e+09,9.765625000000000000e-04
1.741723312134472132e+09,9.765625000000000000e-04
1.741723312185687542e+09,9.765625000000000000e-04
1.741723312235882044e+09,9.765625000000000000e-04
1.741723312285993576e+09,9.765625000000000000e-04
1.741723312334943056e+09,9.765625000000000000e-04
1.741723312386180639e+09,9.765625000000000000e-04
1.741723312436452866e+09,9.765625000000000000e-04
1.741723312486624002e+09,9.765625000000000000e-04
1.741723312536714792e+09,9.765625000000000000e-04
1.741723312586749554e+09,9.765625000000000000e-04
1.741723312635748625e+09,9.765625000000000000e-04
1.741723312687121630e+09,9.765625000000000000e-04
1.741723312737151861e+09,9.765625000000000000e-04
1.741723312787302971e+09,9.765625000000000000e-04
1.741723312837392330e+09,9.765625000000000000e-04
1.741723312886415243e+09,9.765625000000000000e-04
1.741723312936504364e+09,9.765625000000000000e-04
1.741723312986623287e+09,9.765625000000000000e-04
1.741723313037878513e+09,9.765625000000000000e-04
1.741723313086830616e+09,9.765625000000000000e-04
1.741723313138321400e+09,9.765625000000000000e-04
1.741723313188319206e+09,9.765625000000000000e-04
1.741723313237863541e+09,9.765625000000000000e-04
1.741723313288016081e+09,9.765625000000000000e-04
1.741723313338142395e+09,9.765625000000000000e-04
1.741723313388259411e+09,9.765625000000000000e-04
1.741723313438853025e+09,9.765625000000000000e-04
1.741723313488999605e+09,9.765625000000000000e-04
1.741723313539100170e+09,9.765625000000000000e-04
1.741723313589229822e+09,9.765625000000000000e-04
1.741723313639446735e+09,9.765625000000000000e-04
1.741723313689572334e+09,9.765625000000000000e-04
1.741723313739678383e+09,9.765625000000000000e-04
1.741723313789954185e+09,9.765625000000000000e-04
1.741723313840012312e+09,9.765625000000000000e-04
1.741723313889543533e+09,9.765625000000000000e-04
1.741723313940244436e+09,9.765625000000000000e-04
1.741723313990314722e+09,9.765625000000000000e-04
1.741723314039394855e+09,9.765625000000000000e-04
1.741723314090690613e+09,9.765625000000000000e-04
1.741723314139702797e+09,9.765625000000000000e-04
1.741723314191180468e+09,9.765625000000000000e-04
1.741723314241179228e+09,9.765625000000000000e-04
1.741723314290733576e+09,9.765625000000000000e-04
1.741723314340225697e+09,9.765625000000000000e-04
1.741723314390286446e+09,9.765625000000000000e-04
1.741723314440489531e+09,9.765625000000000000e-04
1.741723314491760492e+09,9.765625000000000000e-04
1.741723314541795731e+09,9.765625000000000000e-04
1.741723314591964245e+09,9.765625000000000000e-04
1.741723314642114639e+09,9.765625000000000000e-04
1.741723314692317009e+09,9.765625000000000000e-04
1.741723314741917610e+09,9.765625000000000000e-04
1.741723314792568207e+09,9.765625000000000000e-04
1.741723314842651844e+09,9.765625000000000000e-04
1.741723314892829418e+09,9.765625000000000000e-04
1.741723314943011284e+09,9.765625000000000000e-04
1.741723314993034601e+09,9.765625000000000000e-04
1.741723315042629957e+09,9.765625000000000000e-04
1.741723315092698574e+09,9.765625000000000000e-04
1.741723315143357277e+09,9.765625000000000000e-04
1.741723315193402290e+09,9.765625000000000000e-04
1.741723315243773222e+09,9.765625000000000000e-04
1.741723315293708801e+09,9.765625000000000000e-04
1.741723315343822002e+09,9.765625000000000000e-04
1.741723315393367052e+09,9.765625000000000000e-04
1.741723315442935705e+09,9.765625000000000000e-04
1.741723315494231462e+09,9.765625000000000000e-04
1.741723315543215990e+09,9.765625000000000000e-04
1.741723315594509125e+09,9.765625000000000000e-04
1.741723315643483162e+09,9.765625000000000000e-04
1.741723315694789410e+09,9.765625000000000000e-04
1.741723315743778467e+09,9.765625000000000000e-04
1.741723315793951988e+09,9.765625000000000000e-04
1.741723315845088005e+09,9.765625000000000000e-04
1.741723315895358801e+09,9.765625000000000000e-04
1.741723315944324493e+09,9.765625000000000000e-04
1.741723315995585442e+09,9.765625000000000000e-04
1.741723316044608831e+09,9.765625000000000000e-04
1.741723316095307827e+09,9.765625000000000000e-04
1.741723316145963430e+09,9.765625000000000000e-04
1.741723316194975376e+09,9.765625000000000000e-04
1.741723316246275187e+09,9.765625000000000000e-04
1.741723316296644449e+09,9.765625000000000000e-04
1.741723316345391035e+09,9.765625000000000000e-04
1.741723316395694494e+09,9.765625000000000000e-04
1.741723316445756435e+09,9.765625000000000000e-04
1.741723316495869637e+09,9.765625000000000000e-04
1.741723316547150135e+09,9.765625000000000000e-04
1.741723316596101522e+09,9.765625000000000000e-04
1.741723316646872759e+09,9.765625000000000000e-04
1.741723316697473764e+09,9.765625000000000000e-04
1.741723316747121334e+09,9.765625000000000000e-04
1.741723316797698259e+09,9.765625000000000000e-04
1.741723316846721172e+09,9.765625000000000000e-04
1.741723316896841764e+09,9.765625000000000000e-04
1.741723316948104382e+09,9.765625000000000000e-04
1.741723316997172594e+09,9.765625000000000000e-04
1.741723317048566580e+09,9.765625000000000000e-04
1.741723317098801136e+09,9.765625000000000000e-04
1.741723317147712231e+09,9.765625000000000000e-04
1.741723317197825193e+09,9.765625000000000000e-04
1.741723317298712969e+09,9.765625000000000000e-04
1.741723317348955870e+09,9.765625000000000000e-04
1.741723317399719000e+09,9.765625000000000000e-04
1.741723317449721098e+09,9.765625000000000000e-04
1.741723317499922037e+09,9.765625000000000000e-04
1.741723317550079584e+09,9.765625000000000000e-04
1.741723317599724054e+09,9.765625000000000000e-04
1.741723317650380611e+09,9.765625000000000000e-04
1.741723317700584650e+09,9.765625000000000000e-04
1.741723317750608683e+09,9.765625000000000000e-04
1.741723317800909281e+09,9.765625000000000000e-04
1.741723317850895166e+09,9.765625000000000000e-04
1.741723317901070356e+09,9.765625000000000000e-04
1.741723317951206446e+09,9.765625000000000000e-04
1.741723318001325846e+09,9.765625000000000000e-04
1.741723318051479101e+09,9.765625000000000000e-04
1.741723318101605892e+09,9.765625000000000000e-04
1.741723318151808262e+09,9.765625000000000000e-04
1.741723318201886892e+09,9.765625000000000000e-04
1.741723318252159119e+09,9.765625000000000000e-04
1.741723318302193403e+09,9.765625000000000000e-04
1.741723318352273226e+09,9.765625000000000000e-04
1.741723318402532339e+09,9.765625000000000000e-04
1.741723318452935934e+09,9.765625000000000000e-04
1.741723318502812147e+09,9.765625000000000000e-04
1.741723318551757574e+09,9.765625000000000000e-04
1.741723318602344990e+09,9.765625000000000000e-04
1.741723318653048515e+09,9.765625000000000000e-04
1.741723318702650547e+09,9.765625000000000000e-04
1.741723318752039909e+09,9.765625000000000000e-04
1.741723318802233696e+09,9.765625000000000000e-04
1.741723318853664398e+09,9.765625000000000000e-04
1.741723318903653145e+09,9.765625000000000000e-04
1.741723318953865051e+09,9.765625000000000000e-04
1.741723319004276752e+09,9.765625000000000000e-04
1.741723319054150343e+09,9.765625000000000000e-04
1.741723319103055000e+09,9.765625000000000000e-04
1.741723319153532267e+09,9.765625000000000000e-04
1.741723319204097748e+09,9.765625000000000000e-04
1.741723319254685163e+09,9.765625000000000000e-04
1.741723319304275036e+09,9.765625000000000000e-04
1.741723319353714705e+09,9.765625000000000000e-04
1.741723319404899120e+09,9.765625000000000000e-04
1.741723319455397367e+09,9.765625000000000000e-04
1.741723319504973412e+09,9.765625000000000000e-04
1.741723319555483103e+09,9.765625000000000000e-04
1.741723319604380608e+09,9.765625000000000000e-04
1.741723319654756546e+09,9.765625000000000000e-04
1.741723319704544783e+09,9.765625000000000000e-04
1.741723319755938053e+09,9.765625000000000000e-04
1.741723319806027412e+09,9.765625000000000000e-04
1.741723319856068373e+09,9.765625000000000000e-04
1.741723319905027628e+09,9.765625000000000000e-04
1.741723319956365585e+09,9.765625000000000000e-04
1.741723320005307198e+09,9.765625000000000000e-04
1.741723320056721926e+09,9.765625000000000000e-04
1.741723320106786966e+09,9.765625000000000000e-04
1.741723320156251192e+09,9.765625000000000000e-04
1.741723320206791162e+09,9.765625000000000000e-04
1.741723320256423950e+09,9.765625000000000000e-04
1.741723320307029963e+09,9.765625000000000000e-04
1.741723320357192755e+09,9.765625000000000000e-04
1.741723320407343626e+09,9.765625000000000000e-04
1.741723320457381964e+09,9.765625000000000000e-04
1.741723320507553577e+09,9.765625000000000000e-04
1.741723320556752920e+09,9.765625000000000000e-04
1.741723320607731819e+09,9.765625000000000000e-04
1.741723320657824516e+09,9.765625000000000000e-04
1.741723320707952976e+09,9.765625000000000000e-04
1.741723320757534742e+09,9.765625000000000000e-04
1.741723320807006836e+09,9.765625000000000000e-04
1.741723320857758522e+09,9.765625000000000000e-04
1.741723320907853365e+09,9.765625000000000000e-04
1.741723320957414389e+09,9.765625000000000000e-04
